[2026-09-25 21:32:18 +0000] entry
[2026-09-25 21:32:18 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:32:19 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=38 screen=(421.99,196.86) ret=(422.00,195.00) pxerr=(-0.01,1.86) d=(-0.00,-0.11) applied=1 sensor=0x3b0d60a80 pre=(-1.392,0.000) post=(-1.392,-0.114)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=39 screen=(430.27,196.20) ret=(422.00,195.00) pxerr=(8.27,1.20) d=(0.24,-0.07) applied=1 sensor=0x3b0d60a80 pre=(-2.327,0.000) post=(-2.092,-0.074)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=40 screen=(463.79,198.26) ret=(422.00,195.00) pxerr=(41.79,3.26) d=(1.19,-0.20) applied=1 sensor=0x3b0d60a80 pre=(-0.683,0.205) post=(0.505,0.004)
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=41 screen=(462.41,198.06) ret=(422.00,195.00) pxerr=(40.41,3.06) d=(1.15,-0.19) applied=1 sensor=0x3b0d60a80 pre=(-0.241,0.109) post=(0.908,-0.080)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=42 screen=(459.95,197.17) ret=(422.00,195.00) pxerr=(37.95,2.17) d=(1.08,-0.13) applied=1 sensor=0x3b0d60a80 pre=(-0.049,0.000) post=(1.030,-0.133)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
pxerr=(37.06,0.77) d=(1.05,-0.05) applied=1 sensor=0x3b0d60a80 pre=(-0.235,0.000) post=(0.819,-0.047)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=44 screen=(455.60,195.49) ret=(422.00,195.00) pxerr=(33.60,0.49) d=(0.96,-0.03) applied=1 sensor=0x3b0d60a80 pre=(-0.570,0.000) post=(0.385,-0.030)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=45 screen=(472.40,196.79) ret=(422.00,195.00) pxerr=(50.40,1.79) d=(1.43,-0.11) applied=1 sensor=0x3b0d60a80 pre=(-2.063,0.684) post=(-0.630,0.574)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
pxerr=(55.42,4.46) d=(1.58,-0.27) applied=1 sensor=0x3b0d60a80 pre=(-1.751,0.649) post=(-0.175,0.374)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=47 screen=(498.59,204.30) ret=(422.00,195.00) pxerr=(76.59,9.30) d=(2.18,-0.57) applied=1 sensor=0x3b0d60a80 pre=(-0.910,0.298) post=(1.268,-0.274)
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=48 screen=(491.60,205.52) ret=(422.00,195.00) pxerr=(69.60,10.52) d=(1.98,-0.65) applied=1 sensor=0x3b0d60a80 pre=(-0.584,0.197) post=(1.395,-0.450)
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=49 screen=(487.34,211.76) ret=(422.00,195.00) pxerr=(65.34,16.76) d=(1.86,-1.03) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.858,-1.031)
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=50 screen=(477.11,210.05) ret=(422.00,195.00) pxerr=(55.11,15.05) d=(1.57,-0.93) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.567,-0.926)
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=51 screen=(470.27,215.16) ret=(422.00,195.00) pxerr=(48.27,20.16) d=(1.37,-1.24) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.373,-1.241)
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=52 screen=(463.38,212.24) ret=(422.00,195.00) pxerr=(41.38,17.24) d=(1.18,-1.06) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.177,-1.061)
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=53 screen=(458.50,214.07) ret=(422.00,195.00) pxerr=(36.50,19.07) d=(1.04,-1.17) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.038,-1.174)
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=54 screen=(453.39,209.72) ret=(422.00,195.00) pxerr=(31.39,14.72) d=(0.89,-0.91) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.893,-0.906)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=55 screen=(448.89,206.86) ret=(422.00,195.00) pxerr=(26.89,11.86) d=(0.76,-0.73) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.765,-0.730)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=56 screen=(445.46,202.26) ret=(422.00,195.00) pxerr=(23.46,7.26) d=(0.67,-0.45) applied=1 sensor=0x3b0d60a80 pre=(-0.105,0.000) post=(0.562,-0.447)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=57 screen=(450.79,197.46) ret=(422.00,195.00) pxerr=(28.79,2.46) d=(0.82,-0.15) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.819,-0.151)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=58 screen=(447.43,196.23) ret=(422.00,195.00) pxerr=(25.43,1.23) d=(0.72,-0.08) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.723,-0.076)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=59 screen=(446.27,194.08) ret=(422.00,195.00) pxerr=(24.27,-0.92) d=(0.69,0.06) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.690,0.057)
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=60 screen=(443.53,193.52) ret=(422.00,195.00) pxerr=(21.53,-1.48) d=(0.61,0.09) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.612,0.091)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=61 screen=(443.18,191.06) ret=(422.00,195.00) pxerr=(21.18,-3.94) d=(0.60,0.24) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.602,0.242)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=62 screen=(441.02,191.10) ret=(422.00,195.00) pxerr=(19.02,-3.90) d=(0.54,0.24) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.541,0.240)
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=63 screen=(441.46,188.48) ret=(422.00,195.00) pxerr=(19.46,-6.52) d=(0.55,0.40) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.553,0.401)
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:30 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:30 +0000] aim-apply: target=0x3aeb26a80 lockTicks=64 screen=(439.68,188.84) ret=(422.00,195.00) pxerr=(17.68,-6.16) d=(0.50,0.38) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.503,0.379)
[2026-09-25 21:33:30 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=65 screen=(440.53,185.41) ret=(422.00,195.00) pxerr=(18.53,-9.59) d=(0.53,0.59) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.527,0.590)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=66 screen=(438.90,186.20) ret=(422.00,195.00) pxerr=(16.90,-8.80) d=(0.48,0.54) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.480,0.541)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=67 screen=(438.61,184.63) ret=(422.00,195.00) pxerr=(16.61,-10.37) d=(0.47,0.64) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.472,0.638)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=68 screen=(439.59,180.49) ret=(422.00,195.00) pxerr=(17.59,-14.51) d=(0.50,0.89) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.500,0.893)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=69 screen=(438.03,182.25) ret=(422.00,195.00) pxerr=(16.03,-12.75) d=(0.46,0.78) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.456,0.785)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
pxerr=(16.78,-17.03) d=(0.48,1.05) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.477,1.048)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=71 screen=(437.26,181.82) ret=(422.00,195.00) pxerr=(15.26,-13.18) d=(0.43,0.81) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.434,0.811)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=72 screen=(438.12,184.73) ret=(422.00,195.00) pxerr=(16.12,-10.27) d=(0.46,0.63) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.459,0.632)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=73 screen=(436.83,187.44) ret=(422.00,195.00) pxerr=(14.83,-7.56) d=(0.42,0.47) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.422,0.465)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=74 screen=(451.00,187.75) ret=(422.00,195.00) pxerr=(29.00,-7.25) d=(0.82,0.45) applied=1 sensor=0x3b0d60a80 pre=(-4.285,1.414) post=(-3.461,1.860)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=75 screen=(509.68,194.96) ret=(422.00,195.00) pxerr=(87.68,-0.04) d=(2.49,0.00) applied=1 sensor=0x3b0d60a80 pre=(-0.781,0.141) post=(1.712,0.143)
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=76 screen=(501.03,195.66) ret=(422.00,195.00) pxerr=(79.03,0.66) d=(2.25,-0.04) applied=1 sensor=0x3b0d60a80 pre=(-0.105,0.000) post=(2.142,-0.041)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=77 screen=(491.43,199.31) ret=(422.00,195.00) pxerr=(69.43,4.31) d=(1.97,-0.27) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.974,-0.265)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim: pc=0x127f20f20 cam=0x127da79b8 team=0x127da8670 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
pxerr=(58.80,4.56) d=(1.67,-0.28) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.672,-0.280)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=79 screen=(474.85,199.10) ret=(422.00,195.00) pxerr=(52.85,4.10) d=(1.50,-0.25) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.503,-0.253)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=80 screen=(467.46,198.39) ret=(422.00,195.00) pxerr=(45.46,3.39) d=(1.29,-0.21) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.293,-0.209)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=81 screen=(464.12,197.82) ret=(422.00,195.00) pxerr=(42.12,2.82) d=(1.20,-0.17) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.198,-0.174)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=82 screen=(458.85,197.51) ret=(422.00,195.00) pxerr=(36.85,2.51) d=(1.05,-0.15) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(1.048,-0.154)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=83 screen=(455.93,197.40) ret=(422.00,195.00) pxerr=(33.93,2.40) d=(0.96,-0.15) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.965,-0.148)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=84 screen=(455.34,197.67) ret=(422.00,195.00) pxerr=(33.34,2.67) d=(0.95,-0.16) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.948,-0.165)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=85 screen=(451.78,197.40) ret=(422.00,195.00) pxerr=(29.78,2.40) d=(0.85,-0.15) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.847,-0.147)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=86 screen=(451.82,197.77) ret=(422.00,195.00) pxerr=(29.82,2.77) d=(0.85,-0.17) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.848,-0.171)
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
[2026-09-25 21:33:31 +0000] esp: pc=0x127f20f20 local=0x384111a80 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:33:31 +0000] aim-apply: target=0x3aeb26a80 lockTicks=87 screen=(448.81,197.38) ret=(422.00,195.00) pxerr=(26.81,2.38) d=(0.76,-0.15) applied=1 sensor=0x3b0d60a80 pre=(0.000,0.000) post=(0.762,-0.146)
[2026-09-25 21:33:31 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x3b0ceaed0
