[2026-09-25 21:56:44 +0000] entry
[2026-09-25 21:56:44 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:56:44 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:44 +0000] aim-apply: target=0x3a22acd20 lockTicks=15 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(341.95,229.40) ret=(404.00,195.00) pxerr=(-62.05,34.40) d=(-1.76,-2.12) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.765,-2.117)
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:44 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:44 +0000] aim-apply: target=0x3a22acd20 lockTicks=16 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(345.46,233.63) ret=(404.00,195.00) pxerr=(-58.54,38.63) d=(-1.66,-2.38) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.665,-2.377)
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:44 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:57:44 +0000] aim-apply: target=0x3a22acd20 lockTicks=17 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(345.78,234.60) ret=(404.00,195.00) pxerr=(-58.22,39.60) d=(-1.66,-2.44) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.656,-2.437)
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:44 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:44 +0000] aim-apply: target=0x3a22acd20 lockTicks=18 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(345.86,234.49) ret=(404.00,195.00) pxerr=(-58.14,39.49) d=(-1.65,-2.43) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.653,-2.430)
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:44 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:44 +0000] aim-apply: target=0x3a22acd20 lockTicks=19 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(346.48,234.46) ret=(404.00,195.00) pxerr=(-57.52,39.46) d=(-1.64,-2.43) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.635,-2.428)
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:44 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:44 +0000] aim-apply: target=0x3a22acd20 lockTicks=20 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(346.80,234.47) ret=(404.00,195.00) pxerr=(-57.20,39.47) d=(-1.63,-2.43) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.627,-2.429)
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:44 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:44 +0000] aim-apply: target=0x3a22acd20 lockTicks=21 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.55,234.70) ret=(404.00,195.00) pxerr=(-56.45,39.70) d=(-1.61,-2.44) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.605,-2.443)
[2026-09-25 21:57:44 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:44 +0000] aim-apply: target=0x3a22acd20 lockTicks=22 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.56,234.74) ret=(404.00,195.00) pxerr=(-56.44,39.74) d=(-1.60,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.605,-2.445)
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:44 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:44 +0000] aim-apply: target=0x3a22acd20 lockTicks=23 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.58,234.86) ret=(404.00,195.00) pxerr=(-56.42,39.86) d=(-1.60,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.604,-2.453)
[2026-09-25 21:57:44 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:44 +0000] aim-apply: target=0x3a22acd20 lockTicks=24 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.60,234.88) ret=(404.00,195.00) pxerr=(-56.40,39.88) d=(-1.60,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.604,-2.454)
[2026-09-25 21:57:44 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=25 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.76,234.93) ret=(404.00,195.00) pxerr=(-56.24,39.93) d=(-1.60,-2.46) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.599,-2.457)
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=26 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.77,234.93) ret=(404.00,195.00) pxerr=(-56.23,39.93) d=(-1.60,-2.46) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.599,-2.458)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=27 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.78,234.96) ret=(404.00,195.00) pxerr=(-56.22,39.96) d=(-1.60,-2.46) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.599,-2.459)
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=28 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.76,234.95) ret=(404.00,195.00) pxerr=(-56.24,39.95) d=(-1.60,-2.46) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.599,-2.459)
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=29 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.51,234.89) ret=(404.00,195.00) pxerr=(-56.49,39.89) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.606,-2.455)
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=30 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.44,234.88) ret=(404.00,195.00) pxerr=(-56.56,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.608,-2.454)
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
en=(347.15,234.85) ret=(404.00,195.00) pxerr=(-56.85,39.85) d=(-1.62,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.617,-2.452)
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=32 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.11,234.85) ret=(404.00,195.00) pxerr=(-56.89,39.85) d=(-1.62,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.618,-2.452)
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=33 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.06,234.85) ret=(404.00,195.00) pxerr=(-56.94,39.85) d=(-1.62,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.619,-2.452)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=34 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.06,234.85) ret=(404.00,195.00) pxerr=(-56.94,39.85) d=(-1.62,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.619,-2.452)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=35 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.10,234.87) ret=(404.00,195.00) pxerr=(-56.90,39.87) d=(-1.62,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.618,-2.453)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
een=(347.11,234.87) ret=(404.00,195.00) pxerr=(-56.89,39.87) d=(-1.62,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.618,-2.453)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=37 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.23,234.88) ret=(404.00,195.00) pxerr=(-56.77,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=38 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.25,234.88) ret=(404.00,195.00) pxerr=(-56.75,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim: pc=0x138720f20 cam=0x1385a79b8 team=0x1385a8670 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=39 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.29,234.88) ret=(404.00,195.00) pxerr=(-56.71,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.613,-2.454)
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=40 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.29,234.88) ret=(404.00,195.00) pxerr=(-56.71,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.613,-2.454)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=41 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.27,234.88) ret=(404.00,195.00) pxerr=(-56.73,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.613,-2.454)
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=42 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.26,234.88) ret=(404.00,195.00) pxerr=(-56.74,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.613,-2.454)
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=43 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.25,234.88) ret=(404.00,195.00) pxerr=(-56.75,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=44 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.23,234.88) ret=(404.00,195.00) pxerr=(-56.77,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:45 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:45 +0000] aim-apply: target=0x3a22acd20 lockTicks=45 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.23,234.88) ret=(404.00,195.00) pxerr=(-56.77,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:45 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=46 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.24,234.88) ret=(404.00,195.00) pxerr=(-56.76,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=47 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.24,234.88) ret=(404.00,195.00) pxerr=(-56.76,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=48 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.26,234.88) ret=(404.00,195.00) pxerr=(-56.74,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=49 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.26,234.88) ret=(404.00,195.00) pxerr=(-56.74,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=50 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.26,234.88) ret=(404.00,195.00) pxerr=(-56.74,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=51 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.25,234.88) ret=(404.00,195.00) pxerr=(-56.75,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=52 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.25,234.88) ret=(404.00,195.00) pxerr=(-56.75,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=53 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.24,234.88) ret=(404.00,195.00) pxerr=(-56.76,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
en=(347.24,234.88) ret=(404.00,195.00) pxerr=(-56.76,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
een=(347.24,234.88) ret=(404.00,195.00) pxerr=(-56.76,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=56 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.24,234.88) ret=(404.00,195.00) pxerr=(-56.76,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=57 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.25,234.88) ret=(404.00,195.00) pxerr=(-56.75,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=58 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.25,234.88) ret=(404.00,195.00) pxerr=(-56.75,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] esp2: w2s=0x133b92f90 camClass=0x133b71f30 transformGetter=0x1372d46a0 cam=0x3b9404f00
[2026-09-25 21:57:46 +0000] esp: pc=0x138720f20 local=0x39a86ea80 list=0x17fc4d630 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:46 +0000] aim-apply: target=0x3a22acd20 lockTicks=59 yawSpike=0 pitchSpike=0 sensorInvalid=0 screen=(347.25,234.88) ret=(404.00,195.00) pxerr=(-56.75,39.88) d=(-1.61,-2.45) applied=1 sensor=0x3b99ee680 pre=(0.000,0.000) post=(-1.614,-2.454)
