[2026-09-25 17:43:33 +0000] entry
[2026-09-25 17:43:33 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 17:43:33 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 17:44:05 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:05 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:05 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:05 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:05 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:05 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:05 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:05 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:06 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:06 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:07 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:07 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
[2026-09-25 17:44:08 +0000] esp: pc=0x125b20f20 local=0x17c2e87e0 list=0x17bce2780 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:44:08 +0000] esp2: w2s=0x110fa6f90 camClass=0x110f71f30 transformGetter=0x1246c86a0 cam=0x17c28ff60
